GEOID,pnhwhite,pnhblk,pnhasn,phisp
06037301300,81.77821201758671,0.29311187103077674,6.839276990718124,8.06057645334636
06037301400,74.20654911838791,0,4.559193954659949,14.030226700251887
06037301501,75.14092446448703,0,5.749718151071026,13.19052987598647
06037301502,80.36567062355027,0.4502660663119116,5.266748533224178,9.728475917587666
06037301601,72.6800296956199,1.2249443207126949,6.403118040089087,19.20935412026726
06037301602,36.36860814875581,2.0508613617719442,6.699480448455018,45.09160514082581
06037301701,60.766629086809466,1.0522360015031942,15.482901164975575,18.6771890266817
06037301702,51.96013289036545,2.225913621262458,20.38205980066445,24.219269102990033
06037301801,63.48444444444444,0.3022222222222222,18.31111111111111,12.017777777777777
06037301802,54.395706089209696,6.274292059966685,14.67703127891912,18.30464556727744
06037301901,80.35530381050464,1.31307929969104,8.805355303810504,7.8784757981462405
06037301902,78.41153020545845,0.613308800981294,9.904937135847899,7.2983747316773995
06037302002,58.017928286852595,1.1454183266932272,16.03585657370518,22.983067729083665
06037302003,73.475935828877,0.6417112299465241,9.62566844919786,10.294117647058822
06037302004,63.025812619502865,1.1233269598470363,11.61567877629063,23.207456978967496
06037302102,58.16570064780089,2.608250937606546,11.268325946130242,26.184793726559835
06037302103,61.82182182182182,0.02002002002002002,8.68868868868869,27.147147147147148
06037302104,40.641863107071856,3.8057370065322353,26.015336552115876,27.2081794944618
06037302201,70.01075847229693,0.8337816030123723,11.161915008068855,12.452931683700914
06037302202,63.11941510966693,2.761982128350934,9.077985377741674,22.238017871649067
06037302301,47.91500664010624,5.391766268260293,16.97211155378486,24.754316069057104
06037302302,35.91992373689228,2.17349857006673,14.985700667302194,46.9208770257388
06037302401,39.98436074547113,0.7428645901212042,15.678352665189626,42.72123028802294
06037302503,58.67269984917044,0.2765208647561589,15.661136249371543,21.09100050276521
06037302504,54.21994884910486,0.8809320829781188,9.292412617220801,32.111395282750784
06037302505,59.516616314199396,3.3987915407854987,14.425981873111782,21.928499496475325
06037302506,57.37075332348597,0.9158050221565732,9.601181683899556,28.59675036927622
06037310100,67.73261065943993,1.788617886178862,11.07497741644083,17.199638663053296
06037310201,61.37347500983865,0.8264462809917356,8.539944903581267,16.745375836284925
06037310202,68.56718948707079,1.1445527766002543,11.127596439169139,9.135226791013142
06037310300,67.9089709762533,0,14.643799472295516,9.597625329815303
06037310400,55.143014301430135,2.7777777777777777,9.13091309130913,18.784378437843785
06037310501,28.088672614220062,7.110029737766964,4.839145715058124,56.285482562854824
06037310601,43.35180055401662,12.865497076023392,14.312096029547552,26.88519544475223
06037310602,70.74954296160878,1.8647166361974405,7.276051188299817,14.405850091407679
06037310701,62.33017702758337,4.734458624948538,8.151502675998353,23.30177027583368
06037310703,69.25996204933587,0.3415559772296015,9.8292220113852,19.07020872865275
06037310704,58.47874720357942,1.4093959731543624,9.172259507829978,22.01342281879195
06037310705,46.837944664031625,5.019762845849803,39.01185770750988,2.0948616600790513
06037310800,57.05641225844232,1.7567831348819052,13.761467889908257,21.901229748194417
06037310900,45.653450807635835,0.04405286343612335,20.220264317180618,29.970631424375917
06037311000,46.30712008501594,1.487778958554729,14.798087141339,33.66099893730075
06037311100,52.17608804402201,0.7753876938469234,12.256128064032017,33.64182091045523
06037311200,61.55786818038473,0.8514664143803218,4.5096184169031845,28.981393882056132
06037311300,51.902937420178795,2.0945083014048533,8.352490421455938,28.22477650063857
06037311400,69.13793103448276,0.3017241379310345,7.801724137931035,18.318965517241377
06037311500,43.87053496562133,5.399966459835653,11.65520711051484,22.035887975851082
06037311601,35.561588055649814,5.734645402103834,10.417373600271462,40.719375636240244
06037311602,54.42146942366916,6.995160580730313,11.372635283765948,20.23757149142103
06037311700,56.390977443609025,2.460697197539303,10.184552289815448,25.051264524948735
06037311801,51.16358658453114,3.5592060232717317,5.304585900068446,36.48186173853525
06037311802,37.952380952380956,7.833333333333334,10.285714285714285,38.61904761904762
06037320101,6.9370958259847155,1.9106407995296886,3.6155202821869485,87.53674309229865
06037320102,2.9883183917413745,0.10866612333604998,1.2224938875305624,95.49035588155392
06037320201,2.562838836865451,0.2710694923607689,0.6160670280926565,95.04682109413504
06037320202,6.866666666666667,0.13333333333333333,1.3166666666666667,90.75
06037320300,2.950570342205323,1.6730038022813687,2.6311787072243344,92.13688212927757
06037400205,44.99596448748991,11.864406779661017,16.46489104116223,15.899919289749798
06037400206,50.73303167420814,0.9954751131221719,17.12217194570136,22.841628959276015
06037400207,50.20531661984007,1.9018802679922195,10.59001512859304,30.862329803328294
06037400208,69.81268011527378,0,9.510086455331413,15.273775216138327
06037400209,48.19908316961362,7.596594629993452,18.860510805500983,20.694171578258022
06037400304,29.37424789410349,2.8640192539109504,21.91335740072202,38.88086642599278
06037400402,46.57108721624851,2.7001194743130226,17.084826762246117,29.820788530465954
06037400403,39.43730293475625,4.778074217802571,7.712830463254912,44.409410623332526
06037400404,66.79871255261203,0,10.448130725427086,16.43971280019807
06037400501,68.3711122825514,0,7.854507116499737,16.816025303110173
06037400602,13.372889091738932,2.624372432679142,4.883614787768142,78.16065723413966
06037400603,26.48069537093188,3.9417828987265007,17.465130382049725,49.46432181119871
06037400605,24.0456951797158,2.8280858177765396,36.347171914182226,32.19559765951519
06037400801,40.83633741888969,1.514059120403749,19.76928622927181,32.429704397981254
06037401001,53.88423457730388,0,11.576542269611577,29.77913175932978
06037401002,45.65217391304348,9.898242368177614,4.301572617946346,37.234042553191486
06037401101,32.13345039508341,2.5812115891132574,11.220368744512731,50.11413520632133
06037401102,41.664620672722805,2.0623618954087894,9.869874785170635,40.63343972501842
06037401201,35.96345514950166,0.8028792912513842,10.04983388704319,45.12735326688815
06037401202,38.720073664825044,1.7265193370165748,10.24401473296501,48.34254143646409
06037401203,33.445448812276645,2.900988017658188,10.700021021652303,46.016396888795455
06037401303,36.08385370205174,4.014272970561998,27.966101694915253,26.583407671721677
06037401304,30.087062158331644,3.8064385503138287,28.406560032395223,35.4727677667544
06037401311,45.457171746352735,3.9289325436949296,6.543406037844865,41.84602051133901
06037401312,36.120543293718164,1.0186757215619695,21.625636672325975,33.25551782682513
06037401500,28.644968449020258,4.334108269677848,9.39887080704085,55.479907007638666
06037401601,50.884303610906414,1.3448784082535004,4.568901989683124,32.369196757553425
06037401602,42.567324955116696,6.086175942549372,5.511669658886894,41.18491921005386
06037401705,38.2183908045977,5.100574712643678,5.8548850574712645,39.762931034482754
06037401706,26.251930288991836,2.9781601588352085,15.067284359144054,50.07721155967351
06037401707,16.753805042407343,5.460671546415708,15.336354130359009,57.73207854072267
06037401801,46.32385120350109,4.070021881838074,19.62800875273523,26.717724288840262
06037401802,44.38775510204081,6.9280343716433945,9.774436090225564,24.543501611170786
06037401901,36.45909645909646,6.3980463980463975,28.69352869352869,19.65811965811966
06037401902,65.51385018849369,3.163415833469923,6.064579577118505,21.32437305359777
06037402001,27.684848484848484,10.836363636363638,16.193939393939395,42.593939393939394
06037402002,45.54002541296061,6.912325285895807,9.123252858958068,35.70520965692503
06037402101,2.656507413509061,12.026359143327841,9.493410214168039,74.69110378912686
06037402102,7.924454828660436,11.682242990654206,8.197040498442368,69.25623052959502
06037402200,15.84382515207243,9.251662187013721,9.26580845947093,64.18163813835055
06037402301,11.283833211411851,1.6825164594001463,10.076810534016094,74.10387710314558
06037402303,7.965070124371527,2.090500132310135,6.668430801799417,80.23286583752316
06037402304,3.34855403348554,0,5.530187721968543,90.05580923389142
06037402403,15.327210103329506,3.4060466896287793,8.017604286261003,71.35476463834672
06037402404,37.81973203410475,9.683313032886723,21.863580998781973,26.248477466504262
06037402405,2.3476112026359144,9.060955518945635,2.800658978583196,84.10214168039539
06037402406,6.694196913714411,1.977830906324712,13.192784177352749,76.33123234079548
06037402501,1.7710049423393739,5.1688632619439865,3.2331136738056014,89.37397034596376
06037402503,2.6096997690531176,4.457274826789838,19.76905311778291,72.33256351039262
06037402504,3.0501089324618738,7.015250544662309,16.949891067538125,72.63616557734206
06037402601,18.85073580939033,0.5255781359495445,4.5199719691660825,74.66713384723195
06037402602,21.66907663705846,0.7229911175376988,10.43172898161537,62.280520553604624
06037402702,3.8687462021470527,6.258861656876647,2.2280737289852137,87.25946931334819
06037402703,7.387520829476022,3.129050175893353,10.572116274763934,77.1153490094427
06037402705,10.31701890989989,4.254727474972191,5.450500556173527,77.03003337041156
06037402706,11.098961180973209,3.553854565336249,2.8430836522689993,77.03663203936577
06037402801,3.1372549019607843,0,4.567474048442906,90.3114186851211
06037402803,1.639344262295082,4.659188955996549,1.7256255392579811,91.71699741156169
06037402804,2.074788902291918,3.90832328106152,5.138721351025332,86.24849215922798
06037402902,11.006380510440836,3.3642691415313224,11.499419953596288,72.98433874709977
06037402903,2.219178082191781,3.8082191780821915,18.767123287671232,74.3013698630137
06037402904,3.4854771784232366,9.54356846473029,2.8492392807745506,82.32365145228215
06037403000,6.637104849091689,1.687884422829352,9.712487483907882,76.21227292232871
06037403305,3.925798101811907,0,84.51251078515962,7.463330457290768
06037403316,18.024832310546596,8.505779934351363,47.680890538033395,18.66704723847581
06037403317,18.012422360248447,6.929347826086957,35.24844720496895,36.06366459627329
06037403318,18.73413437129802,10.712472499576917,38.68674902690811,27.551193095278386
06037403319,13.742272943414171,1.2363290537327627,49.26295767950547,19.210651450309083
06037403320,12.667161961367013,2.916047548291233,71.37815750371472,11.924219910846954
06037403321,19.13946587537092,1.7247774480712166,47.310830860534125,26.020029673590507
06037403323,6.723891273247497,6.223175965665236,64.30615164520745,16.09442060085837
06037403324,7.751807634101228,1.0425424583823777,78.17386917773668,10.391794181940474
06037403325,14.527096641252834,2.1017927055429633,67.15433752318154,15.001030290541934
06037403326,7.560137457044673,1.8470790378006874,59.79381443298969,28.13573883161512
06037403327,22.336487042369395,4.113533525298231,38.091320444261626,31.756478815302348
06037403328,13.369585599099942,0.7500468779298706,60.92255765985374,20.17626101631352
06037403401,7.900631236000814,5.905110975361434,58.23661168804725,23.029932803909592
06037403402,9.31236509404872,1.4801110083256246,60.83872957138452,23.0958988590811
06037403403,6.412980490631639,1.680509947846243,73.07320842186594,13.540660614255358
06037403404,12.590909090909092,4.6818181818181825,63.63636363636363,17
06037403407,11.258278145695364,1.3245033112582782,74.03973509933775,12.229580573951434
06037403408,6.505515898767035,1.443867618429591,73.1505515898767,17.79688513951979
06037403409,13.677187580189889,1.0520913523222992,63.536053374390555,19.553502694380292
06037403500,22.11404728789986,1.4603616133518775,37.552155771905426,35.39638386648122
06037403601,20.288315629742034,2.1851289833080423,16.84370257966616,59.074355083459785
06037403702,35.977066411849016,3.0339225991399905,17.343526039178215,41.49546106067845
06037403703,36.06351859590472,1.2954450480568325,15.816966151274551,42.56163811115754
06037403721,19.770156221942898,9.750404022266116,10.325013467408871,57.173639791704076
06037403722,12.06547728526761,4.156704064741586,12.488504690086446,65.90031267242965
06037403801,17.44870651204282,9.455842997323819,12.613737734165923,55.985727029438
06037403802,25.70326314097412,2.620157530943578,9.676900819803889,58.157852435299795
06037403901,39.41532258064516,3.662634408602151,7.963709677419355,43.178763440860216
06037403902,28.685714285714287,4.019047619047619,12.533333333333333,52.05714285714286
06037404000,20.035188036067737,1.9353419837255335,12.227842533538597,60.765339784473284
06037404100,8.514349135880767,0,7.816711590296496,80.89424449024894
06037404201,9.011546043368066,0.6758659532526049,10.504083356800901,78.93551112362715
06037404203,17.142857142857142,3.625450180072029,12.028811524609843,63.28931572629052
06037404301,5.417931916253796,2.125619306376858,2.141601406424804,87.48601566245804
06037404302,14.427860696517413,5.4311774461028195,2.902155887230514,75.70480928689885
06037404401,15.479241414659148,0.12813941568426446,2.152742183495643,80.34341363403384
06037404402,5.60121107266436,0.4757785467128028,9.061418685121108,80.49307958477509
06037404501,4.851157662624035,1.800808526277104,5.3289231900036755,86.95332598309446
06037404503,5.6559571619812585,2.5435073627844713,17.369477911646587,66.09772423025436
06037404504,3.5920726672171757,2.993393889347647,18.62097440132122,70.60280759702725
06037404600,5.473372781065089,0,0.8136094674556213,92.3076923076923
